0,30
1,36
2,42
3,48
4,54
5,60
6,64
7,70
8,76
9,82
10,88
11,94
12,100
13,106
14,112
15,118
16,124
17,130
18,136
19,142
20,148
21,154
22,160
23,166
24,172
25,178
26,184
27,190
28,196
29,204
30,208
31,214
32,222
33,228
34,234
35,240
36,246
37,252
38,258
39,264
40,270
41,276
42,282
43,290
44,296
45,302
46,308
47,314
48,322
49,328
50,334
51,340
52,348
53,354
54,360
55,366
56,374
57,380
58,386
59,394
60,400
61,408
62,414
63,420
64,428
65,434
66,442
67,448
68,456
69,462
70,470
71,476
72,484
73,490
74,498
75,506
76,512
77,520
78,528
79,534
80,542
81,550
82,558
83,564
84,572
85,580
86,588
87,596
88,602
89,610
90,618
91,626
92,634
93,642
94,650
95,656
96,666
97,672
98,680
99,688
100,696
101,704
102,714
103,720
104,728
105,738
106,746
107,754
108,762
109,770
110,778
111,786
112,794
113,804
114,812
115,820
116,828
117,836
118,846
119,854
120,862
121,872
122,880
123,890
124,898
125,906
126,916
127,924
128,934
129,942
130,952
131,962
132,970
133,980
134,988
135,998
136,1008
137,1016
138,1026
139,1036
140,1046
141,1054
142,1064
143,1074
144,1084
145,1094
146,1104
147,1114
148,1122
149,1132
150,1142
151,1152
152,1162
153,1172
154,1182
155,1192
156,1202
157,1212
158,1222
159,1232
160,1242
161,1252
162,1262
163,1272
164,1282
165,1292
166,1302
167,1312
168,1322
169,1332
170,1342
171,1354
172,1362
173,1372
174,1382
175,1392
176,1402
177,1412
178,1422
179,1432
180,1442
181,1452
182,1462
183,1470
184,1480
185,1490
186,1500
187,1510
188,1520
189,1528
190,1538
191,1546
192,1556
193,1566
194,1576
195,1584
196,1594
197,1604
198,1612
199,1622
200,1632
201,1640
202,1650
203,1660
204,1668
205,1678
206,1686
207,1696
208,1706
209,1714
210,1724
211,1732
212,1742
213,1752
214,1760
215,1770
216,1778
217,1788
218,1796
219,1806
220,1816
221,1824
222,1834
223,1844
224,1854
225,1862
226,1872
227,1880
228,1890
229,1900
230,1910
231,1918
232,1928
233,1938
234,1948
235,1958
236,1966
237,1976
238,1986
239,1996
240,2006
241,2014
242,2024
243,2034
244,2044
245,2054
246,2064
247,2074
248,2084
249,2092
250,2102
251,2112
252,2122
253,2132
254,2142
255,2152
256,2162
257,2172
258,2182
259,2190
260,2202
261,2210
262,2220
263,2230
264,2240
265,2250
266,2260
267,2270
268,2280
269,2290
270,2300
271,2310
272,2320
273,2330
274,2340
275,2350
276,2360
277,2370
278,2380
279,2390
280,2400
281,2410
282,2420
283,2430
284,2440
285,2452
286,2462
287,2472
288,2482
289,2494
290,2504
291,2514
292,2524
293,2536
294,2546
295,2556
296,2568
297,2578
298,2588
299,2600
300,2610
301,2622
302,2632
303,2644
304,2656
305,2666
306,2678
307,2688
308,2700
309,2712
310,2722
311,2734
312,2746
313,2756
314,2768
315,2780
316,2792
317,2804
318,2814
319,2826
320,2838
321,2850
322,2862
323,2874
324,2886
325,2898
326,2910
327,2922
328,2934
329,2946
330,2960
331,2970
332,2984
333,2996
334,3010
335,3022
336,3034
337,3048
338,3060
339,3074
340,3086
341,3100
342,3114
343,3128
344,3140
345,3154
346,3168
347,3182
348,3196
349,3210
350,3224
351,3238
352,3252
353,3268
354,3282
355,3296
356,3312
357,3326
358,3342
359,3356
