0,2G6
1,2G6
2,2G6
3,2G6
4,2G6
5,2G6
6,2G6
7,2G6
8,2G6
9,2G6
10,2G6
11,2G6
12,2G6
13,2G6
14,2G6
15,2G6
16,2G6
17,2G6
18,2G6
19,2G6
20,2G6
21,2G6
22,2G6
23,2G6
24,2G6
25,2G6
26,2G6
27,2G6
28,2G6
29,2G6
30,2G6
31,2G6
32,2G6
33,2G6
34,2G6
35,2G6
36,2G6
37,2G6
38,2G6
39,2G6
40,2G6
41,2G6
42,2G6
43,2G6
44,2G6
45,2G6
46,2G6
47,2G6
48,2G6
49,2G6
50,2G6
51,2G6
52,2G6
53,2G6
54,2G6
55,2G6
56,2G6
57,2G6
58,2G6
59,2G6
60,2G6
61,2G6
62,2G6
63,2G6
64,2G6
65,2G6
66,2G6
67,2G6
68,2G6
69,2G6
70,2G6
71,2G6
72,2G6
73,2G6
74,2G6
75,2G6
76,2G6
77,2G6
78,2G6
79,2G6
80,2G6
81,2G6
82,2G6
83,2G6
84,2G6
85,2G6
86,2G6
87,2G6
88,2G6
89,2G6
90,2G6
91,2G6
92,2G6
93,2G6
94,2G6
95,2G6
96,2G6
97,2G6
98,2G6
99,2G6
100,2G6
101,2G6
102,2G6
103,2G6
104,2G6
105,2G6
106,2G6
107,2G6
108,2G6
109,2G6
110,2G6
111,2G6
112,2G6
113,2G6
114,2G6
115,2G6
116,2G6
117,2G6
118,2G6
119,2G6
120,2G6
121,2G6
122,2G6
123,2G6
124,2G6
125,2G6
126,2G6
127,2G6
128,2G6
129,2G6
130,2G6
131,2G6
132,2G6
133,2G6
134,2G6
135,2G6
136,2G6
137,2G6
138,2G6
139,2G6
140,2G6
141,2G6
142,2G6
143,2G6
144,2G6
145,2G6
146,2G6
147,2G6
148,2G6
149,2G6
150,2G6
151,2G6
152,2G6
153,2G6
154,2G6
155,2G6
156,2G6
157,2G6
158,2G6
159,2G6
160,2G6
161,2G6
162,2G6
163,2G6
164,2G6
165,2G6
166,2G6
167,2G6
168,2G6
169,2G6
170,2G6
171,2G6
172,2G6
173,2G6
174,2G6
175,2G6
176,2G6
177,2G6
178,2G6
179,2G6
180,2G6
181,2G6
182,2G6
183,2G6
184,2G6
185,2G6
186,2G6
187,2G6
188,2G6
189,2G6
190,2G6
191,2G6
192,2G6
193,2G6
194,2G6
195,2G6
196,2G6
197,2G6
198,2G6
199,2G6
200,2G6
201,2G6
202,2G6
203,2G6
204,2G6
205,2G6
206,2G6
207,2G6
208,2G6
209,2G6
210,2G6
211,2G6
212,2G6
213,2G6
214,2G6
215,2G6
216,2G6
217,2G6
218,2G6
219,2G6
220,2G6
221,2G6
222,2G6
223,2G6
224,2G6
225,2G6
226,2G6
227,2G6
228,2G6
229,2G6
230,2G6
231,2G6
232,2G6
233,2G6
234,2G6
235,2G6
236,2G6
237,2G6
238,2G6
239,2G6
240,2G6
241,2G6
242,2G6
243,2G6
244,2G6
245,2G6
246,2G6
247,2G6
248,2G6
249,2G6
250,2G6
251,2G6
252,2G6
253,2G6
254,2G6
255,2G6
256,2G6
257,2G6
258,2G6
259,2G6
260,2G6
261,2G6
262,2G6
263,2G6
264,2G6
265,2G6
266,2G6
267,2G6
268,2G6
269,2G6
270,2G6
271,2G6
272,2G6
273,2G6
274,2G6
275,2G6
276,2G6
277,2G6
278,2G6
279,2G6
280,2G6
281,2G6
282,2G6
283,2G6
284,2G6
285,2G6
286,2G6
287,2G6
288,2G6
289,2G6
290,2G6
291,2G6
292,2G6
293,2G6
294,2G6
295,2G6
296,2G6
297,2G6
298,2G6
299,2G6
300,2G6
301,2G6
302,2G6
303,2G6
304,2G6
305,2G6
306,2G6
307,2G6
308,2G6
309,2G6
310,2G6
311,2G6
312,2G6
313,2G6
314,2G6
315,2G6
316,2G6
317,2G6
318,2G6
319,2G6
320,2G6
321,2G6
322,2G6
323,2G6
324,2G6
325,2G6
326,2G6
327,2G6
328,2G6
329,2G6
330,2G6
331,2G6
332,2G6
333,2G6
334,2G6
335,2G6
336,2G6
337,2G6
338,2G6
339,2G6
340,2G6
341,2G6
342,2G6
343,2G6
344,2G6
345,2G6
346,2G6
347,2G6
348,2G6
349,2G6
350,2G6
351,2G6
352,2G6
353,2G6
354,2G6
355,2G6
356,2G6
357,2G6
358,2G6
359,2G6
360,2G6
361,2G6
362,2G6
363,2G6
364,2G6
365,2G6
366,2G6
367,2G6
368,2G6
369,2G6
370,2G6
371,2G6
372,2G6
373,2G6
374,2G6
375,2G6
376,2G6
377,2G6
378,2G6
379,2G6
380,2G6
381,2G6
382,2G6
383,2G6
384,2G6
385,2G6
386,2G6
387,2G6
388,2G6
389,2G6
390,2G6
391,2G6
392,2G6
393,2G6
394,2G6
395,2G6
396,2G6
397,2G6
398,2G6
399,2G6
400,2G6
401,2G6
402,2G6
403,2G6
404,2G6
405,2G6
406,2G6
407,2G6
408,2G6
409,2G6
410,2G6
411,2G6
412,2G6
413,2G6
414,2G6
415,2G6
416,2G6
417,2G6
418,2G6
419,2G6
420,2G6
421,2G6
422,2G6
423,2G6
424,2G6
425,2G6
426,2G6
427,2G6
428,2G6
429,2G6
430,2G6
431,2G6
432,2G6
433,2G6
434,2G6
435,2G6
436,2G6
437,2G6
438,2G6
439,2G6
440,2G6
441,2G6
442,2G6
443,2G6
444,2G6
445,2G6
446,2G6
447,2G6
448,2G6
449,2G6
450,2G6
451,2G6
452,2G6
453,2G6
454,2G6
455,2G6
456,2G6
457,2G6
458,2G6
459,2G6
460,2G6
461,2G6
462,2G6
463,2G6
464,2G6
465,2G6
466,2G6
467,2G6
468,2G6
469,2G6
470,2G6
471,2G6
472,2G6
473,2G6
474,2G6
475,2G6
476,2G6
477,2G6
478,2G6
479,2G6
480,2G6
481,2G6
482,2G6
483,2G6
484,2G6
485,2G6
486,2G6
487,2G6
488,2G6
489,2G6
490,2G6
491,2G6
492,2G6
493,2G6
494,2G6
495,2G6
496,2G6
497,2G6
498,2G6
499,2G6
500,2G6
501,2G6
502,2G6
503,2G6
504,2G6
505,2G6
506,2G6
507,2G6
508,2G6
509,2G6
510,2G6
511,2G6
512,2G6
513,2G6
514,2G6
515,2G6
516,2G6
517,2G6
518,2G6
519,2G6
520,2G6
521,2G6
522,2G6
523,2G6
524,2G6
525,2G6
526,2G6
527,2G6
528,2G6
529,2G6
530,2G6
531,2G6
532,2G6
533,2G6
534,2G6
535,2G6
536,2G6
537,2G6
538,2G6
539,2G6
540,2G6
541,2G6
542,2G6
543,2G6
544,2G6
545,2G6
546,2G6
547,2G6
548,2G6
549,2G6
550,2G6
551,2G6
552,2G6
553,2G6
554,2G6
555,2G6
556,2G6
557,2G6
558,2G6
559,2G6
560,2G6
561,2G6
562,2G6
563,2G6
564,2G6
565,2G6
566,2G6
567,2G6
568,2G6
569,2G6
570,2G6
571,2G6
572,2G6
573,2G6
574,2G6
575,2G6
576,2G6
577,2G6
578,2G6
579,2G6
580,2G6
581,2G6
582,2G6
583,2G6
584,2G6
585,2G6
586,2G6
587,2G6
588,2G6
589,2G6
590,2G6
591,2G6
592,2G6
593,2G6
594,2G6
595,2G6
596,2G6
597,2G6
598,2G6
599,2G6
600,2G6
601,2G6
602,2G6
603,2G6
604,2G6
605,2G6
606,2G6
607,2G6
608,2G6
609,2G6
610,2G6
611,2G6
612,2G6
613,2G6
614,2G6
615,2G6
616,2G6
617,2G6
618,2G6
619,2G6
620,2G6
621,2G6
622,2G6
623,2G6
624,2G6
625,2G6
626,2G6
627,2G6
628,2G6
629,2G6
630,2G6
631,2G6
632,2G6
633,2G6
634,2G6
635,2G6
636,2G6
637,2G6
638,2G6
639,2G6
640,2G6
641,2G6
642,2G6
643,2G6
644,2G6
645,2G6
646,2G6
647,2G6
648,2G6
649,2G6
650,2G6
651,2G6
652,2G6
653,2G6
654,2G6
655,2G6
656,2G6
657,2G6
658,2G6
659,2G6
660,2G6
661,2G6
662,2G6
663,2G6
664,2G6
665,2G6
666,2G6
667,2G6
668,2G6
669,2G6
670,2G6
671,2G6
672,2G6
673,2G6
674,2G6
675,2G6
676,2G6
677,2G6
678,2G6
679,2G6
680,2G6
681,2G6
682,2G6
683,2G6
684,2G6
685,2G6
686,2G6
687,2G6
688,2G6
689,2G6
690,2G6
691,2G6
692,2G6
693,2G6
694,2G6
695,2G6
696,2G6
697,2G6
698,2G6
699,2G6
700,2G6
701,2G6
702,2G6
703,2G6
704,2G6
705,2G6
706,2G6
707,2G6
708,2G6
709,2G6
710,2G6
711,2G6
712,2G6
713,2G6
714,2G6
715,2G6
716,2G6
717,2G6
718,2G6
719,2G6
720,2G6
721,2G6
722,2G6
723,2G6
724,2G6
725,2G6
726,2G6
727,2G6
728,2G6
729,2G6
730,2G6
731,2G6
732,2G6
733,2G6
734,2G6
735,2G6
736,2G6
737,2G6
738,2G6
739,2G6
740,2G6
741,2G6
742,2G6
743,2G6
744,2G6
745,2G6
746,2G6
747,2G6
748,2G6
749,2G6
750,2G6
751,2G6
752,2G6
753,2G6
754,2G6
755,2G6
756,2G6
757,2G6
758,2G6
759,2G6
760,2G6
761,2G6
762,2G6
763,2G6
764,2G6
765,2G6
766,2G6
767,2G6
768,2G6
769,2G6
770,2G6
771,2G6
772,2G6
773,2G6
774,2G6
775,2G6
776,2G6
777,2G6
778,2G6
779,2G6
780,2G6
781,2G6
782,2G6
783,2G6
784,2G6
785,2G6
786,2G6
787,2G6
788,2G6
789,2G6
790,2G6
791,2G6
792,2G6
793,2G6
794,2G6
795,2G6
796,2G6
797,2G6
798,2G6
799,2G6
800,2G6
801,2G6
802,2G6
803,2G6
804,2G6
805,2G6
806,2G6
807,2G6
808,2G6
809,2G6
810,2G6
811,2G6
812,2G6
813,2G6
814,2G6
815,2G6
816,2G6
817,2G6
818,2G6
819,2G6
820,2G6
821,2G6
822,2G6
823,2G6
824,2G6
825,2G6
826,2G6
827,2G6
828,2G6
829,2G6
830,2G6
831,2G6
832,2G6
833,2G6
834,2G6
835,2G6
836,2G6
837,2G6
838,2G6
